,fec_id,candidate_name,last_name,party,donor_count,first_quartile_bachelors_pct,second_quartile_bachelors_pct,third_quartile_bachelors_pct,fourth_quartile_bachelors_pct,first_quartile_household_income,second_quartile_household_income,third_quartile_household_income,fourth_quartile_household_income,majority_non_hispanic_white_zipcode,majority_hispanic_zipcode,majority_black_zipcode,majority_asian_zipcode,majority_indigenous_zipcode,majority_hawaiian_pacific_islander_zipcode,no_majority_ethnicity_zipcode,median_household_income,district_name,high_income_zipcode_pct,majority_white_zipcode_pct,high_bachelors_zipcode_pct
0,H0AR02206,JOYCE ANN ELLIOTT,ELLIOTT,DEM,7938,5361,1606,743,228,3132,1965,1315,1526,6208,268,349,33,3,0,1077,69413.4236,AR-02,0.394557823,0.782060973,0.675359033
1,H0AR03105,CELESTE WILLIAMS,WILLIAMS,DEM,3139,2463,451,179,46,1604,754,450,331,2429,117,103,15,0,0,475,77752.007,AR-03,0.510990761,0.773813316,0.784644791
2,H0AZ01358,EVA PUTZOVA,PUTZOVA,DEM,2862,2147,454,191,70,1370,672,487,333,2154,193,67,20,0,0,428,75709.0597,AZ-01,0.478686233,0.752620545,0.750174703
3,H0AZ08072,MICHAEL MUSCATO,MUSCATO,DEM,1966,1511,303,105,47,1077,473,254,162,1610,108,20,8,0,0,220,79355.1388,AZ-08,0.547812818,0.818921668,0.768565615
4,H0CA03078,AMERISH BERA,BERA,DEM,1376,1131,181,50,14,911,242,129,94,989,38,12,20,0,0,317,90378.2529,CA-07,0.662063953,0.71875,0.821947674
5,H0CA04175,BRYNNE KENNEDY,KENNEDY,DEM,1786,1616,110,46,14,1320,284,112,70,1413,43,2,40,0,0,288,96930.7984,CA-04,0.739081747,0.791153415,0.90481523
6,H0CA08101,CHRISTINE BUBSER,BUBSER,DEM,2275,2015,178,69,13,1521,429,204,121,1591,207,11,32,1,0,433,92397.8461,CA-08,0.668571429,0.699340659,0.885714286
7,H0CA22094,AMIR REZVANI SARABI,REZVANI SARABI,DEM,1701,1407,192,74,28,1169,310,140,82,1199,101,8,45,0,0,348,92515.0552,CA-22,0.687242798,0.704879483,0.827160494
8,H0CA22102,PHIL ARBALLO,ARBALLO,DEM,44673,34008,7023,2853,789,25432,10421,5774,3046,33866,2255,630,562,15,0,7345,82344.6537,CA-22,0.569292414,0.75808654,0.761265194
9,H0CA23167,KIM MANGONE,MANGONE,DEM,15458,11510,2496,1124,328,8715,3564,2029,1150,11495,902,257,190,3,0,2611,81413.3218,CA-23,0.563785742,0.743627895,0.744598266
10,H0CA25105,MICHAEL GARCIA,GARCIA,REP,19810,11872,4741,2373,824,9271,5382,3401,1756,15889,1083,230,191,8,0,2409,75171.2366,CA-25,0.467995962,0.802069662,0.599293286
11,H0CA25154,CHRISTY SMITH,SMITH,DEM,24612,19917,3073,1265,357,15117,5295,2615,1585,18068,1362,454,293,5,0,4430,85669.8443,CA-25,0.614212579,0.734113441,0.809239395
12,H0CA25170,CENK UYGUR,UYGUR,DEM,1015,654,239,91,31,457,289,159,110,698,71,35,9,0,0,202,71715.3566,CA-25,0.450246305,0.687684729,0.644334975
13,H0CA27085,ADAM SCHIFF,SCHIFF,DEM,154659,114622,26795,10356,2886,83360,37063,22059,12177,122091,6118,3180,1482,78,1,21711,79740.3994,CA-28,0.538992235,0.789420596,0.741127254
14,H0CA28182,ERIC EARLY,EARLY,REP,4189,2519,937,541,192,1998,1052,731,408,3273,271,55,38,2,1,549,74828.8639,CA-28,0.476963476,0.78133206,0.601336835
15,H0CA34131,DAVID KIM,KIM,DEM,1126,824,198,74,30,589,263,158,116,679,92,22,47,1,0,285,77212.1172,CA-34,0.523090586,0.603019538,0.731793961
16,H0CA42217,WILLIAM O'MARA,O'MARA,DEM,1301,926,238,109,28,613,339,189,160,849,114,46,17,0,0,275,74116.0814,CA-42,0.471176018,0.652574942,0.711760184
17,H0CA43108,JOE COLLINS,COLLINS,REP,12005,6740,3074,1617,574,5385,3235,2196,1189,9326,790,187,96,5,0,1601,72679.791,CA-43,0.448563099,0.776842982,0.561432736
18,H0CA48198,MICHELLE STEEL,STEEL,REP,9657,5844,2269,1139,405,4799,2492,1490,876,6881,755,92,221,6,0,1702,76291.5284,CA-48,0.496945221,0.712540126,0.605156881
19,H0CA50178,DARRELL ISSA,ISSA,REP,2355,1672,397,205,81,1466,529,241,119,1623,207,6,42,0,0,477,86571.5524,CA-50,0.622505308,0.689171975,0.709978769
