,fec_id,candidate_name,last_name,party,donor_count,first_quartile_bachelors_pct,second_quartile_bachelors_pct,third_quartile_bachelors_pct,fourth_quartile_bachelors_pct,first_quartile_household_income,second_quartile_household_income,third_quartile_household_income,fourth_quartile_household_income,majority_non_hispanic_white_zipcode,majority_hispanic_zipcode,majority_black_zipcode,majority_asian_zipcode,majority_indigenous_zipcode,majority_hawaiian_pacific_islander_zipcode,no_majority_ethnicity_zipcode,median_household_income,district_name,high_income_zipcode_pct,majority_white_zipcode_pct,high_bachelors_zipcode_pct
0,H0AR02206,JOYCE ANN ELLIOTT,ELLIOTT,DEM,18898,13231,3499,1680,488,8334,4485,2954,3125,14398,724,834,121,8,0,2814,72711.3528,AR-02,0.440999048,0.761879564,0.700126998
1,H0AR03105,CELESTE WILLIAMS,WILLIAMS,DEM,3513,2739,500,213,61,1751,844,515,403,2722,122,124,17,0,0,528,77013.8895,AR-03,0.498434387,0.774836322,0.779675491
2,H0AZ01358,EVA PUTZOVA,PUTZOVA,DEM,2980,2239,474,195,72,1435,697,505,343,2239,200,67,21,0,0,453,75944.3231,AZ-01,0.481543624,0.751342282,0.751342282
3,H0AZ08072,MICHAEL MUSCATO,MUSCATO,DEM,3056,2355,466,163,72,1679,697,418,262,2554,162,21,10,5,0,304,77999.3746,AZ-08,0.549410995,0.835732984,0.770615183
4,H0CA03078,AMERISH BERA,BERA,DEM,1661,1366,218,60,17,1092,301,151,117,1185,48,15,28,0,0,385,89818.4388,CA-07,0.65743528,0.713425647,0.822396147
5,H0CA04167,SEAN FRAME,FRAME,DEM,1190,877,227,76,10,640,295,158,97,891,46,26,17,0,0,210,79260.3235,CA-04,0.537815126,0.748739496,0.73697479
6,H0CA04175,BRYNNE KENNEDY,KENNEDY,DEM,3408,3051,239,93,25,2524,551,212,121,2615,82,16,77,1,0,617,95282.3647,CA-04,0.740610329,0.767312207,0.895246479
7,H0CA08101,CHRISTINE BUBSER,BUBSER,DEM,3178,2788,277,89,24,2142,591,283,162,2224,266,18,46,1,0,623,92948.2655,CA-08,0.674008811,0.699811202,0.877281309
8,H0CA08135,JAY OBERNOLTE,OBERNOLTE,REP,1400,822,356,165,57,708,388,197,107,940,137,13,21,0,0,289,76899.1,CA-08,0.505714286,0.671428571,0.587142857
9,H0CA22094,AMIR REZVANI SARABI,REZVANI SARABI,DEM,1701,1407,192,74,28,1169,310,140,82,1199,101,8,45,0,0,348,92515.0552,CA-22,0.687242798,0.704879483,0.827160494
10,H0CA22102,PHIL ARBALLO,ARBALLO,DEM,64911,49337,10204,4172,1198,37235,15015,8234,4427,48572,3529,983,853,20,1,10953,82503.435,CA-22,0.573631588,0.748286115,0.760071482
11,H0CA23167,KIM MANGONE,MANGONE,DEM,26316,19737,4202,1842,535,14991,6054,3393,1878,19418,1540,411,333,4,0,4610,81883.9733,CA-23,0.569653443,0.737878097,0.75
12,H0CA25105,MICHAEL GARCIA,GARCIA,REP,29845,18033,7040,3550,1222,14076,8045,5104,2620,23794,1659,340,267,10,0,3775,75173.7261,CA-25,0.47163679,0.797252471,0.604221813
13,H0CA25154,CHRISTY SMITH,SMITH,DEM,34972,28927,4032,1558,455,21873,7330,3580,2189,25569,1823,622,451,6,0,6502,86434.6803,CA-25,0.625443212,0.731127759,0.827147432
14,H0CA25170,CENK UYGUR,UYGUR,DEM,5363,3314,1280,560,209,2272,1454,971,666,3734,372,224,64,3,0,966,70736.586,CA-25,0.423643483,0.696252098,0.617937721
15,H0CA27085,ADAM SCHIFF,SCHIFF,DEM,188380,139834,32418,12626,3502,102073,44971,26670,14666,148177,7608,3894,1859,96,2,26746,79910.1975,CA-28,0.541846268,0.786585625,0.742297484
16,H0CA28182,ERIC EARLY,EARLY,REP,9800,5862,2224,1275,439,4650,2544,1685,921,7477,666,135,94,7,1,1420,74466.1291,CA-28,0.474489796,0.762959184,0.598163265
17,H0CA34131,DAVID KIM,KIM,DEM,1954,1447,338,122,47,981,507,257,209,1134,226,41,69,1,0,483,76142.2773,CA-34,0.502047083,0.580348004,0.740532242
18,H0CA42217,WILLIAM O'MARA,O'MARA,DEM,2032,1439,379,165,49,992,546,270,224,1325,194,61,28,0,0,424,75168.4744,CA-42,0.488188976,0.652066929,0.708169291
19,H0CA43108,JOE COLLINS,COLLINS,REP,53925,31293,13469,6891,2272,24726,14434,9520,5245,42009,3374,772,429,21,0,7320,73265.5364,CA-43,0.45852573,0.779026426,0.580305981
20,H0CA48198,MICHELLE STEEL,STEEL,REP,17917,10938,4145,2119,715,8802,4681,2819,1615,13346,1211,188,314,10,0,2848,76097.2264,CA-48,0.491265279,0.744879165,0.610481665
21,H0CA50178,DARRELL ISSA,ISSA,REP,6254,4245,1204,605,200,3411,1573,874,396,4758,410,55,72,2,0,957,80653.5839,CA-50,0.545410937,0.760793092,0.67876559
22,H0CA53107,GEORGETTE GOMEZ,GOMEZ,DEM,16759,12363,2887,1163,346,8025,4282,2655,1797,11871,1160,477,200,11,0,3041,74984.2927,CA-53,0.478847187,0.70833582,0.73769318
23,H0CA53123,JANESSA GOLDBECK,GOLDBECK,DEM,1743,1418,222,85,18,991,406,223,123,1249,105,28,22,0,0,339,81340.6833,CA-53,0.568559954,0.716580608,0.813539874
24,H0CO03165,LAUREN BOEBERT,BOEBERT,REP,11300,7240,2456,1203,401,5426,3091,1823,960,9359,502,166,63,1,0,1209,75414.224,CO-03,0.480176991,0.828230088,0.640707965
25,H0CO04197,ISAAC MCCORKLE,MCCORKLE,DEM,3077,2657,299,96,25,1644,922,354,157,2698,115,11,10,0,0,243,76482.712,CO-04,0.534286643,0.876828079,0.863503412
26,H0FL03175,KAT CAMMACK,CAMMACK,REP,1618,982,355,216,65,658,432,333,195,1373,61,23,5,0,0,156,70700.8028,FL-03,0.406674907,0.848578492,0.606922126
27,H0FL03183,ADAM CHRISTENSEN,CHRISTENSEN,DEM,4894,3438,954,401,101,2341,1247,813,493,3668,280,107,43,0,0,796,75250.7304,FL-03,0.478340826,0.74948917,0.702492848
28,H0FL04157,DONNA DEEGAN,DEEGAN,DEM,1648,1126,334,157,31,735,433,248,232,1269,45,104,9,0,0,221,74052.9168,FL-04,0.445995146,0.770024272,0.683252427
29,H0FL07150,YUKONG ZHAO,ZHAO,REP,1785,1687,68,23,7,1522,149,80,34,1155,33,4,174,0,0,419,113555.7574,FL-07,0.852661064,0.647058824,0.945098039
30,H0FL13133,AMANDA MAKKI,MAKKI,REP,4222,2809,877,400,136,2053,1128,717,324,3547,174,58,20,0,0,423,77482.1809,FL-13,0.486262435,0.840123164,0.665324491
31,H0FL13158,ANNA PAULINA LUNA,PAULINA LUNA,REP,25260,15044,6319,3002,895,10602,7313,4840,2505,20395,1406,299,117,13,0,3030,71435.4153,FL-13,0.419714964,0.807403009,0.595566112
32,H0FL15088,ADAM HATTERSLEY,HATTERSLEY,DEM,3287,2558,475,213,41,1655,806,482,344,2672,121,64,14,2,0,414,79217.9403,FL-15,0.503498631,0.8128993,0.778217219
33,H0FL15104,SCOTT FRANKLIN,FRANKLIN,REP,1420,912,317,158,33,651,393,249,127,1204,44,19,2,0,0,151,74060.0859,FL-15,0.458450704,0.847887324,0.642253521
34,H0FL16094,MARGARET GOOD,GOOD,DEM,6535,5202,916,347,70,3308,1661,1015,551,5245,257,156,43,1,0,833,79242.1475,FL-16,0.506197399,0.802601377,0.796021423
35,H0FL18199,OSVALDO VAZQUEZ,VAZQUEZ,DEM,1176,941,168,49,18,632,288,166,90,921,80,28,3,0,0,144,83873.8937,FL-18,0.537414966,0.783163265,0.800170068
36,H0FL18207,PAMELA KEITH,KEITH,DEM,8557,6622,1328,500,107,4378,2062,1315,802,6389,400,305,64,1,0,1398,78811.9853,FL-18,0.511627907,0.746640178,0.773869347
37,H0FL19080,THEODORE DEUTCH,DEUTCH,DEM,1102,998,81,17,6,660,286,112,44,907,40,18,3,0,0,134,90295.6833,FL-22,0.598911071,0.823049002,0.905626134
38,H0FL19106,CINDY LYN BANYAI,BANYAI,DEM,3272,2305,628,270,69,1680,759,506,327,2508,150,82,18,0,0,514,77958.58,FL-19,0.513447433,0.766503667,0.704462103
39,H0FL19205,BYRON DONALDS,DONALDS,REP,9328,5650,2189,1133,356,4079,2593,1725,931,7617,496,124,45,1,0,1045,72658.0872,FL-19,0.437285592,0.816573756,0.605703259
40,H0FL23082,JENNIFER PERELMAN,PERELMAN,DEM,6803,4731,1344,565,163,2978,1812,1188,825,4801,486,219,79,3,0,1215,72296.6692,FL-23,0.437748052,0.705718066,0.695428487
41,H0FL26036,CARLOS GIMENEZ,GIMENEZ,REP,7581,4766,1739,805,271,3493,2093,1306,689,5811,639,107,54,0,0,970,74398.7072,FL-26,0.460757156,0.766521567,0.628676956
42,H0GA05301,NIKEMA NATASSHA WILLIAMS,WILLIAMS,DEM,1420,1108,218,66,28,757,321,179,163,999,52,135,10,0,0,224,77924.3535,GA-05,0.533098592,0.703521127,0.78028169
43,H0GA06192,MARJORIE GREENE,GREENE,REP,1667,940,442,195,90,714,433,324,196,1379,68,33,6,0,0,181,71413.9604,GA-06,0.428314337,0.827234553,0.563887223
44,H0GA07208,NABILAH ISLAM,ISLAM,DEM,7978,5996,1308,523,151,3982,1972,1113,911,5416,462,435,94,2,0,1569,75994.2834,GA-07,0.499122587,0.678866884,0.751566809
45,H0GA07273,RICHARD MCCORMICK,MCCORMICK,REP,7154,4561,1571,763,259,3434,1907,1180,633,5905,282,118,37,0,0,812,75110.9537,GA-07,0.480011183,0.825412357,0.637545429
46,H0GA07323,ZAHRA KARINSHAK,KARINSHAK,DEM,1637,1384,190,50,13,1035,301,172,129,1206,36,86,16,0,0,293,84867.5027,GA-07,0.632254123,0.7367135,0.845448992
47,H0GA09154,ANTWON STEPHENS,STEPHENS,DEM,1233,944,193,72,24,710,269,162,92,972,45,25,5,0,0,186,82006.901,GA-09,0.575831306,0.788321168,0.765612328
48,H0GA09170,DEVIN PANDY,PANDY,DEM,2553,1813,491,194,55,1344,596,363,250,1924,114,62,19,0,0,434,78272.4191,GA-09,0.526439483,0.753623188,0.710144928
49,H0GA14097,KEVIN VAN AUSDAL,VAN AUSDAL,DEM,2702,2046,463,152,41,1416,646,382,258,2013,85,114,18,0,0,472,77932.4307,GA-14,0.524056255,0.745003701,0.757216876
50,H0HI02155,KAIALI'I KAHELE,KAHELE,DEM,7031,5540,1015,374,102,3894,1741,870,526,5126,296,152,248,2,0,1207,80909.5657,HI-02,0.553833025,0.729057033,0.787939127
51,H0IA01174,ASHLEY ARENHOLZ,ARENHOLZ,REP,15833,9372,3898,1977,586,7045,4359,2920,1509,13030,702,198,108,3,0,1792,73143.7706,IA-01,0.444956736,0.822964694,0.591928251
52,H0IA02156,RITA HART,HART,DEM,10631,8919,1202,398,112,6283,2392,1267,689,8424,277,170,119,0,0,1641,85422.9728,IA-02,0.591007431,0.792399586,0.838961528
53,H0IA04145,RANDALL FEENSTRA,FEENSTRA,REP,1045,719,203,91,32,511,291,155,88,896,36,6,3,0,0,104,77748.6306,IA-04,0.488995215,0.857416268,0.688038278
54,H0IL01178,ROBERT EMMONS,EMMONS,DEM,1154,884,183,67,20,574,285,181,114,827,62,52,7,0,0,206,76192.6291,IL-01,0.497400347,0.716637782,0.766031196
55,H0IL03109,RUSH DARWISH,DARWISH,DEM,1103,836,208,40,19,696,230,104,73,841,36,35,16,1,0,174,81684.5974,IL-03,0.631006346,0.762466002,0.75793291
56,H0IL06060,JEANNE IVES,IVES,REP,14132,9306,2980,1394,452,7545,3453,2075,1059,11889,553,197,76,0,0,1417,78500.9824,IL-06,0.533894707,0.841282196,0.658505519
57,H0IL11052,ADAM KINZINGER,KINZINGER,REP,4193,2680,925,466,122,2104,1086,663,340,3438,213,63,27,1,0,451,77392.6134,IL-16,0.501788695,0.819937992,0.639160506
58,H0IL14197,CATALINA LAUF,LAUF,REP,2611,1699,562,256,94,1341,677,394,199,2154,127,41,15,0,0,274,77207.3002,IL-14,0.513596323,0.824971275,0.650708541
59,H0IL16184,DANI BRZOZOWSKI,BRZOZOWSKI,DEM,1938,1597,245,83,13,1104,389,205,240,1566,52,66,9,0,0,245,81781.0175,IL-16,0.569659443,0.808049536,0.824045408
60,H0IL17083,ESTHER KING,KING,REP,8539,5413,1920,908,298,4218,2213,1386,722,6989,413,105,60,0,0,972,76571.9478,IL-17,0.493968849,0.818479916,0.633914978
61,H0IN02190,JACKIE WALORSKI,WALORSKI,REP,2736,1728,619,294,95,1309,696,489,242,2246,123,45,20,1,0,301,75774.2017,IN-02,0.478435673,0.820906433,0.631578947
62,H0IN05219,CHRISTINA HALE,HALE,DEM,7799,5898,1095,681,125,3984,1556,1308,951,6592,151,129,60,1,0,867,79897.3568,IN-05,0.510834722,0.845236569,0.756250801
