,fec_id,candidate_name,last_name,party,donor_count,first_quartile_bachelors_pct,second_quartile_bachelors_pct,third_quartile_bachelors_pct,fourth_quartile_bachelors_pct,first_quartile_household_income,second_quartile_household_income,third_quartile_household_income,fourth_quartile_household_income,majority_non_hispanic_white_zipcode,majority_hispanic_zipcode,majority_black_zipcode,majority_asian_zipcode,majority_indigenous_zipcode,majority_hawaiian_pacific_islander_zipcode,no_majority_ethnicity_zipcode,median_household_income,district_name,high_income_zipcode_pct,majority_white_zipcode_pct,high_bachelors_zipcode_pct
0,H0AR02206,JOYCE ANN ELLIOTT,ELLIOTT,DEM,8485,5949,1495,814,227,2798,2323,1714,1650,6686,214,619,29,3,0,934,65377.9119,AR-02,0.3297583971714791,0.7879787860931055,0.7011196228638774
1,H0AR03105,CELESTE WILLIAMS,WILLIAMS,DEM,3867,2936,643,231,57,1793,941,576,557,3118,116,103,15,0,0,515,73889.5634,AR-03,0.46366692526506337,0.8063098008792345,0.7592448926816654
2,H0AZ01358,EVA PUTZOVA,PUTZOVA,DEM,2821,2141,417,187,76,1221,706,582,312,2180,174,63,16,6,0,382,73427.9291,AZ-01,0.4328252392768522,0.772775611485289,0.7589507266926622
3,H0AZ08072,MICHAEL MUSCATO,MUSCATO,DEM,2066,1489,413,122,42,1067,479,327,193,1740,98,19,8,0,0,201,76534.2342,AZ-08,0.5164569215876089,0.8422071636011617,0.7207163601161665
4,H0CA03078,AMERISH BERA,BERA,DEM,1640,1365,217,44,14,1027,390,132,91,1238,37,13,20,0,0,332,86696.1115,CA-07,0.626219512195122,0.7548780487804878,0.8323170731707317
5,H0CA04175,BRYNNE KENNEDY,KENNEDY,DEM,2840,2147,530,111,52,1841,668,249,82,2521,34,2,38,0,0,245,89581.3179,CA-04,0.6482394366197183,0.8876760563380282,0.7559859154929578
6,H0CA08101,CHRISTINE BUBSER,BUBSER,DEM,2516,1976,272,211,57,1449,590,305,172,1799,238,12,32,0,0,435,86405.4598,CA-08,0.5759141494435612,0.7150238473767886,0.7853736089030207
7,H0CA22094,AMIR REZVANI SARABI,REZVANI SARABI,DEM,1754,1432,213,80,29,1193,324,150,87,1216,105,10,45,0,0,378,91986.8141,CA-22,0.6801596351197263,0.69327251995439,0.8164196123147093
8,H0CA22102,PHIL ARBALLO,ARBALLO,DEM,41801,31773,6583,2714,731,23832,9720,5394,2855,31539,2133,614,514,15,0,6986,82372.9494,CA-22,0.5701299011985359,0.7545034807779718,0.7601014329800723
9,H0CA23167,KIM MANGONE,MANGONE,DEM,11967,8878,1950,880,259,6783,2777,1505,902,8763,708,199,146,3,0,2148,81783.3993,CA-23,0.5668087239909751,0.7322637252444222,0.7418734854182335
10,H0CA25105,MICHAEL GARCIA,GARCIA,REP,20509,12378,4910,2381,840,9894,5438,3402,1775,16333,1103,233,191,8,0,2641,75805.6389,CA-25,0.4824223511629041,0.7963820761616851,0.6035399093081086
11,H0CA25154,CHRISTY SMITH,SMITH,DEM,25680,20614,3410,1260,396,16156,5353,2576,1595,18686,1381,474,285,5,0,4849,86135.2048,CA-25,0.6291277258566979,0.7276479750778816,0.8027258566978193
12,H0CA27085,ADAM SCHIFF,SCHIFF,DEM,152388,114181,25610,9877,2720,82624,36734,21177,11853,120024,6511,3058,1418,73,1,21305,79888.6786,CA-28,0.5421949234847888,0.7876210725253957,0.7492781583851746
13,H0CA28182,ERIC EARLY,EARLY,REP,4332,2641,946,553,192,2069,1099,746,418,3390,290,55,38,2,1,556,74968.7105,CA-28,0.4776084949215143,0.7825484764542936,0.6096491228070176
14,H0CA42217,WILLIAM O'MARA,O'MARA,DEM,1272,872,262,107,31,619,327,172,154,804,108,47,15,0,0,298,74305.919,CA-42,0.48663522012578614,0.6320754716981132,0.6855345911949685
15,H0CA43108,JOE COLLINS,COLLINS,REP,11013,6037,2909,1524,543,4845,2991,2060,1117,8501,736,173,86,5,0,1512,71938.6883,CA-43,0.4399346227186053,0.7719059293562154,0.5481703441387451
16,H0CA48198,MICHELLE STEEL,STEEL,REP,10122,6309,2269,1139,405,5241,2515,1490,876,7262,755,92,221,6,0,1786,77569.5672,CA-48,0.51778304682869,0.717447144833037,0.6232957913455839
17,H0CA50178,DARRELL ISSA,ISSA,REP,2457,1713,453,210,81,1530,556,247,124,1699,218,6,42,0,0,492,86309.9845,CA-50,0.6227106227106227,0.6914936914936914,0.6971916971916972
18,H0CA53107,GEORGETTE GOMEZ,GOMEZ,DEM,13010,9607,2230,908,265,6215,3370,2030,1395,9246,894,381,143,8,0,2339,74807.7315,CA-53,0.4777094542659493,0.710684089162183,0.7384319754035358
19,H0CA53123,JANESSA GOLDBECK,GOLDBECK,DEM,2012,1678,227,89,18,1171,489,223,129,1411,106,56,22,0,0,417,81428.7649,CA-53,0.5820079522862823,0.7012922465208747,0.8339960238568589
20,H0CO03157,JAMES IACINO,IACINO,DEM,1063,950,92,17,4,494,390,127,52,991,22,4,0,0,0,46,73335.174,CO-03,0.464722483537159,0.9322671683913453,0.8936970837253058
21,H0CO04197,ISAAC MCCORKLE,MCCORKLE,DEM,1465,1186,183,85,11,843,350,197,75,1288,46,8,3,0,0,120,80392.359,CO-04,0.5754266211604095,0.8791808873720136,0.8095563139931741
22,H0CT03072,ROSA DELAURO,DELAURO,DEM,1047,925,96,22,4,749,127,63,108,835,17,11,1,0,0,183,91758.1986,CT-03,0.7153772683858644,0.7975167144221585,0.8834765998089781
23,H0FL04157,DONNA DEEGAN,DEEGAN,DEM,3366,2581,628,127,30,1207,1209,739,211,3024,31,95,9,0,0,207,69235.3603,FL-04,0.35858585858585856,0.8983957219251337,0.7667855020796197
24,H0FL07150,YUKONG ZHAO,ZHAO,REP,1462,1383,52,22,5,1237,128,70,27,949,27,3,139,0,0,344,112847.8344,FL-07,0.8461012311901505,0.6491108071135431,0.9459644322845417
