,fec_id,candidate_name,last_name,party,donor_count,first_quartile_bachelors_pct,second_quartile_bachelors_pct,third_quartile_bachelors_pct,fourth_quartile_bachelors_pct,first_quartile_household_income,second_quartile_household_income,third_quartile_household_income,fourth_quartile_household_income,majority_non_hispanic_white_zipcode,majority_hispanic_zipcode,majority_black_zipcode,majority_asian_zipcode,majority_indigenous_zipcode,majority_hawaiian_pacific_islander_zipcode,no_majority_ethnicity_zipcode,median_household_income,district_name,high_income_zipcode_pct,majority_white_zipcode_pct,high_bachelors_zipcode_pct
0,H0AL01055,JERRY CARL,CARL,REP,1042,617,211,168,46,252,323,297,170,897,11,45,2,0,0,87,62848.1775,AL-01,0.24184261,0.86084453,0.592130518
1,H0AR02206,JOYCE ANN ELLIOTT,ELLIOTT,DEM,25079,18125,4087,2263,604,9768,6542,4569,4200,19477,727,1619,121,8,0,3128,69474.9858,AR-02,0.389489214,0.776625862,0.722716217
2,H0AR03105,CELESTE WILLIAMS,WILLIAMS,DEM,5007,3648,911,358,90,2069,1218,789,931,4129,122,131,17,0,0,608,70567.651,AR-03,0.41322149,0.824645496,0.728579988
3,H0AZ01358,EVA PUTZOVA,PUTZOVA,DEM,3410,2609,505,215,81,1526,848,674,362,2630,202,74,21,8,0,475,74208.7052,AZ-01,0.447507331,0.771260997,0.765102639
4,H0AZ08072,MICHAEL MUSCATO,MUSCATO,DEM,3824,2635,857,260,72,1901,843,693,387,3303,162,23,10,5,0,321,74349.1006,AZ-08,0.497123431,0.86375523,0.689069038
5,H0CA03078,AMERISH BERA,BERA,DEM,2112,1760,275,60,17,1335,500,157,120,1588,48,16,28,0,0,432,86691.2741,CA-07,0.632102273,0.751893939,0.833333333
6,H0CA04167,SEAN FRAME,FRAME,DEM,1389,973,312,87,17,725,384,179,101,1088,47,27,17,0,0,210,78844.4686,CA-04,0.521958243,0.783297336,0.70050396
7,H0CA04175,BRYNNE KENNEDY,KENNEDY,DEM,6428,4983,1099,243,103,4207,1450,585,186,5615,82,19,79,1,0,632,88492.4788,CA-04,0.654480398,0.873522091,0.77520224
8,H0CA08101,CHRISTINE BUBSER,BUBSER,DEM,3759,2919,452,304,84,2207,851,448,253,2706,320,20,46,1,0,666,87196.4993,CA-08,0.587124235,0.719872306,0.776536313
9,H0CA08135,JAY OBERNOLTE,OBERNOLTE,REP,1615,836,421,269,89,722,441,324,128,1100,169,13,21,0,0,312,73453.1777,CA-08,0.447058824,0.681114551,0.517647059
10,H0CA22094,AMIR REZVANI SARABI,REZVANI SARABI,DEM,1754,1432,213,80,29,1193,324,150,87,1216,105,10,45,0,0,378,91986.8141,CA-22,0.680159635,0.69327252,0.816419612
11,H0CA22102,PHIL ARBALLO,ARBALLO,DEM,65987,50069,10389,4303,1226,37931,15167,8370,4519,49149,3624,1041,853,20,1,11299,82570.1214,CA-22,0.574825344,0.744828527,0.758770667
12,H0CA23167,KIM MANGONE,MANGONE,DEM,26868,19952,4374,1977,565,15232,6254,3419,1963,19741,1548,440,333,4,0,4802,81688.5147,CA-23,0.566919756,0.734740211,0.74259342
13,H0CA25105,MICHAEL GARCIA,GARCIA,REP,30881,18756,7311,3561,1253,14997,8126,5109,2649,24453,1695,343,267,10,0,4113,75783.9598,CA-25,0.485638418,0.791846119,0.607363751
